Company,Index Weight
microsoft corp,0.07226268937832758
apple inc,0.060890523269452254
nvidia corp,0.05240866044765336
amazon.com inc,0.03999762711564937
alphabet inc cl a,0.02366087844126279
meta platforms inc class a,0.02300021610412623
alphabet inc cl c,0.02001792275129191
berkshire hathaway inc cl b,0.017629767163291805
broadcom inc,0.01423941143925882
eli lilly + co,0.014205816731713644
jpmorgan chase + co,0.013503138345050568
tesla inc,0.012992821138382304
unitedhealth group inc,0.010930680277516258
visa inc class a shares,0.010390253751252033
procter + gamble co/the,0.009192388368035492
mastercard inc  a,0.009113675011286461
johnson + johnson,0.00854079206891712
home depot inc,0.008100394162120243
merck + co. inc.,0.007967929273298929
costco wholesale corp,0.007797054603407225
abbvie inc,0.006891226451507692
salesforce inc,0.0064500831149182074
advanced micro devices,0.006258265897204487
bank of america corp,0.006247275844451327
walmart inc,0.006230765581882647
netflix inc,0.005851079909680906
pepsico inc,0.005848601859289268
coca cola co/the,0.005833360842043135
thermo fisher scientific inc,0.005387059937158858
linde plc,0.005225362112416676
wells fargo + co,0.005200672268880475
adobe inc,0.005167752477498875
walt disney co/the,0.0049793299873541865
mcdonald s corp,0.0047975156315872005
cisco systems inc,0.00470324898294919
accenture plc cl a,0.004599845782663961
qualcomm inc,0.0045554826366282905
abbott laboratories,0.004497218232298065
oracle corp,0.004492906827551638
general electric co,0.004326212608523876
intuit inc,0.004317620019157747
caterpillar inc,0.00430310428495307
applied materials inc,0.004127253367526937
verizon communications inc,0.004078881018012113
texas instruments inc,0.003931678780723456
danaher corp,0.003929261170585272
comcast corp class a,0.003720006939749902
intl business machines corp,0.0037122000736786835
servicenow inc,0.0035795236439702806
amgen inc,0.0035728953628414275
union pacific corp,0.0035526780980608664
pfizer inc,0.003498715025101492
goldman sachs group inc,0.0033994419088023264
uber technologies inc,0.00335176462220223
nextera energy inc,0.003342789244564223
american express co,0.0033014984780791613
rtx corp,0.0032846054272386033
s+p global inc,0.0032250516308346792
lowe s cos inc,0.003216076253196673
intel corp,0.00320932709156091
intuitive surgical inc,0.0031915475836696845
eaton corp plc,0.0031506698255832294
honeywell international inc,0.0030887588592945765
micron technology inc,0.003061177956968131
elevance health inc,0.003031934947671685
booking holdings inc,0.002953956947339687
lam research corp,0.0029429971147132542
