Company,Index Weight
microsoft corporation,0.07398133635332968
apple inc.,0.06357526900551011
nvidia corporation,0.04698758825342949
amazon.com inc.,0.03874271060110855
meta platforms inc class a,0.02619607703199321
alphabet inc. class a,0.019738343946147062
berkshire hathaway inc. class b,0.017940434379401543
alphabet inc. class c,0.01675775745492236
eli lilly and company,0.0144245337838055
broadcom inc.,0.013713240253955934
tesla inc.,0.013441467778221791
jpmorgan chase & co.,0.012911901874951942
unitedhealth group incorporated,0.010970132759134055
visa inc. class a,0.010796666883958283
mastercard incorporated class a,0.009503950023697423
johnson & johnson,0.00939132442756364
home depot inc.,0.009187840168857837
procter & gamble company,0.00904445448582609
costco wholesale corporation,0.007939481290573749
merck & co. inc.,0.007769342779118017
advanced micro devices inc.,0.007500722542697596
abbvie inc.,0.007492141446788015
salesforce inc.,0.007254353407315222
netflix inc.,0.006286821966715484
adobe inc.,0.006103641837706897
walmart inc.,0.006048240716696426
bank of america corp,0.005695416545144064
coca-cola company,0.005626479337668781
accenture plc class a,0.005622533887808794
pepsico inc.,0.005477396960713868
thermo fisher scientific inc.,0.005294330147497603
linde plc,0.005200628288681829
mcdonald's corporation,0.005152335158280735
abbott laboratories,0.004956195823204618
walt disney company,0.004933151511620308
wells fargo & company,0.004857549275269277
cisco systems inc.,0.004689810998323668
intuit inc.,0.004497143247066913
intel corporation,0.004386701555294275
qualcomm incorporated,0.004256048446745409
oracle corporation,0.004241183475079715
comcast corporation class a,0.00418484492342366
general electric company,0.0040977462848696385
caterpillar inc.,0.0040780499398767
applied materials inc.,0.0040720545043192264
verizon communications inc.,0.004041181101628937
international business machines corporation,0.004038100972364875
danaher corporation,0.003990436229539391
uber technologies inc.,0.0039688753246909505
servicenow inc.,0.0038429299722413392
union pacific corporation,0.00372026047633344
texas instruments incorporated,0.0036679497860226985
pfizer inc.,0.0036012170857798896
amgen inc.,0.003552511897952165
lowe's companies inc.,0.0033661074195801936
s&p global inc.,0.0033385716820456108
intuitive surgical inc.,0.003256901900087447
honeywell international inc.,0.003141948179493204
rtx corporation,0.0030859907809567826
nike inc. class b,0.003051790014546451
goldman sachs group inc.,0.0030453001100770208
american express company,0.0030226266501766777
lam research corporation,0.002933457423053838
prologis inc.,0.002928389116706283
at&t inc.,0.0028820120533390205
booking holdings inc.,0.0028301031190192437
eaton corp. plc,0.002821254185782354
stryker corporation,0.002818853951272231
elevance health inc.,0.002790030534279428
boeing company,0.0027600018493137302
nextera energy inc.,0.0027422112699189588
blackrock inc.,0.0027242043603752063
tjx companies inc,0.0026954942591747265
progressive corporation,0.0026645796507417732
medtronic plc,0.0026358077409272987
vertex pharmaceuticals incorporated,0.0026162762189050133
morgan stanley,0.0026020293333792635
united parcel service inc. class b,0.0025925932183094255
starbucks corporation,0.002590182682363637
citigroup inc.,0.002522193206969605
regeneron pharmaceuticals inc.,0.002513004326355745
bristol-myers squibb company,0.002497294636965457
automatic data processing inc.,0.0024444688748714275
chubb limited,0.002442975166699892
cigna group,0.002380280629238062
charles schwab corp,0.002376376385120738
boston scientific corporation,0.0023698143706016475
deere & company,0.002364931490096076
micron technology inc.,0.002362860901527258
marsh & mclennan companies inc.,0.0023612126718207354
mondelez international inc. class a,0.002356556422899811
cvs health corporation,0.0023369939965705282
palo alto networks inc.,0.002321253402873243
analog devices inc.,0.0023059351680382546
lockheed martin corporation,0.002289937038449326
blackstone inc.,0.002222751075037223
american tower corporation,0.0022131913427393952
kla corporation,0.002208864739759775
fiserv inc.,0.002157079422667988
zoetis inc. class a,0.002153978690532593
gilead sciences inc.,0.0021293685607270867
synopsys inc.,0.002074801856005543
cadence design systems inc.,0.00203496620428604
equinix inc.,0.0019964388348960886
t-mobile us inc.,0.001970654341424685
intercontinental exchange inc.,0.0018733057743832303
cme group inc. class a,0.0018613046018326172
sherwin-williams company,0.0018341706202889988
chipotle mexican grill inc.,0.0018254659071514296
waste management inc.,0.0017788519107638544
csx corporation,0.0017657793889040022
colgate-palmolive company,0.0017485450870351816
target corporation,0.0017324851488322581
southern company,0.001732351230168603
illinois tool works inc.,0.001728704521942923
arista networks inc.,0.0016946479756319126
airbnb inc. class a,0.0016886525400744389
duke energy corporation,0.0016704189989460395
parker-hannifin corporation,0.0016585723479304126
mckesson corporation,0.001655512821537681
becton dickinson and company,0.0016299240553439274
schlumberger n.v.,0.0016287496916780305
o'reilly automotive inc.,0.001585277633168513
nxp semiconductors nv,0.0015742344941348156
transdigm group incorporated,0.0015676106710017304
trane technologies plc,0.0015649941063426269
u.s. bancorp,0.0015612237808889577
northrop grumman corp.,0.0015355835075168752
marathon petroleum corporation,0.0015342134165733285
paypal holdings inc.,0.0015299589236433687
amphenol corporation class a,0.001528825765720135
general dynamics corporation,0.0015225315885283542
aon plc class a,0.0015221092296660579
emerson electric co.,0.001476875625657695
phillips 66,0.0014757733720414585
moody's corporation,0.0014677794579648269
marriott international inc. class a,0.0014675734292515117
hca healthcare inc,0.0014476916584165902
ecolab inc.,0.0014176629734508927
pnc financial services group inc.,0.001412883107301979
fedex corporation,0.0013955457910765007
norfolk southern corporation,0.0013925377718620982
roper technologies inc.,0.0013778788289097181
paccar inc,0.0013754682929639297
general motors company,0.001367093225767665
motorola solutions inc.,0.00135351593356019
pioneer natural resources company,0.0013382389044678644
autozone inc.,0.0013373323781292773
cintas corporation,0.0013308939808381757
freeport-mcmoran inc.,0.0013186249709602527
arthur j. gallagher & co.,0.0013105589468339607
autodesk inc.,0.0012886683960442156
lululemon athletica inc,0.0012860724342564434
air products and chemicals inc.,0.0012833734581120136
constellation energy corporation,0.0012719285630873518
american international group inc.,0.001269960988875191
hilton worldwide holdings inc,0.0012647381609926496
travelers companies inc.,0.0012619155676202307
ross stores inc.,0.0012448872944647252
edwards lifesciences corporation,0.0012426724857965863
3m company,0.001232762504686123
capital one financial corp,0.0012237178441715836
welltower inc.,0.0012140653989527643
ford motor company,0.0011918864079643776
nucor corporation,0.0011633102254275528
