name,title_of_class,cusip,value,shares,share_type,discretion
STATE STREET CORP,COMMON STOCK,857477103,1123186217000,8706195,SH,SOLE
ASML HOLDING NV NY REG SHS,DEPOSITORY RECEIPTS,N07059210,456786356000,426959,SH,SOLE
BROOKFIELD CORP,COMMON STOCK,11271J107,412055740000,8979206,SH,SOLE
BLUE OWL CAPITAL INC,COMMON STOCK,09581B103,89514131000,5991575,SH,SOLE
ISHARES NASDAQ TOP 30 STOCKS E,MUTUAL FUNDS,46438G562,32144505000,1005773,SH,SOLE
FACTSET RESEARCH SYSTEMS INC,COMMON STOCK,303075105,30111275000,103764,SH,SOLE
DIGITALBRIDGE GROUP INC,COMMON STOCK,25401T603,27058794000,1763937,SH,SOLE
SURROZEN INC,COMMON STOCK,86889P208,3010478000,133207,SH,SOLE
SURROZEN INC,WARRANTS,86889P117,1667000,83333,SH,SOLE
